regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APG-223,APG-223-REQ-001,APG-223-S3,"Where residential mortgage lending is material, the Board must take reasonable steps to satisfy itself as to the level of risk and effectiveness of the risk management framework, including addressing it in the risk appetite, risk management strategy and business plans.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-002,APG-223-S3,"The Board should seek assurances from senior management that the approved risk appetite is communicated to relevant persons and reflected in policies and procedures, and that a robust management information system is in place.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-003,APG-223-S3,"Where residential mortgage lending is material, quantifiable risk limits should be set for various aspects of the portfolio including loan types, origination channels, geographic concentrations, serviceability criteria, LVRs, LMI use, special circumstance loans, override frequency and default/arrears rates.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-004,APG-223-S3,The risk management framework should clearly specify whether risk limits are 'hard' limits requiring immediate escalation or 'soft' limits where temporary breaches are tolerated.,governance,False,residential_secured,recommended
APG-223,APG-223-REQ-005,APG-223-S3,"The risk management framework applicable to the residential mortgage lending portfolio should be subject to a comprehensive review by an operationally independent and competent person at least every three years, with results reported to the Board.",governance,True,residential_secured,recommended
APG-223,APG-223-REQ-006,APG-223-S3,A prudent ADI should conduct a periodic assessment of compliance with responsible lending conduct obligations to avoid significant financial loss.,monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-007,APG-223-S3,"ADIs with material residential mortgage exposure should invest in management information systems that capture risk metrics at the point of application and throughout the life of the loan, enabling portfolio-level and individual loan-level analysis.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-008,APG-223-S3,"Where the residential mortgage lending portfolio is material, a prudent ADI should apply its remuneration policy to persons involved in residential mortgage lending, including remuneration of third parties such as mortgage broker firms responsible for originating a material proportion of the portfolio.",governance,False,residential_secured,recommended
APG-223,APG-223-REQ-009,APG-223-S3,"A prudent ADI should have appropriate monitoring and controls to guard against broker commission incentives that encourage loans with inadequate verification, marginal serviceability, excessive leverage or unsuitable terms, including consideration of clawback provisions.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-010,APG-223-S3,"A prudent ADI relying on brokers to originate a material proportion of its residential mortgage portfolio should closely monitor performance at the broker firm or individual broker level, and take measures including restricting or terminating relationships where elevated defaults or deficient documentation are identified.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-011,APG-223-S4,"APRA expects an ADI to undertake a new serviceability assessment whenever there are material changes to the current or originally approved loan conditions, including changes in repayment basis, interest rate type, tenor or any change that increases total repayments over the life of the loan.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-012,APG-223-S4,Material serviceability policies and procedures should be reviewed at least annually and updated to align with the changing external environment and risk appetite changes.,governance,True,residential_secured,recommended
APG-223,APG-223-REQ-013,APG-223-S4,APRA expects that any material changes to an ADI's serviceability policy would be analysed and the potential impact on the risk profile of new loans reported to appropriate risk governance forums; reference to competitors' policies as the primary justification for changes is indicative of weak risk governance.,governance,False,residential_secured,expected
APG-223,APG-223-REQ-014,APG-223-S4,"Where an ADI uses different serviceability criteria for different products or brands, APRA expects the ADI to be able to articulate the commercial and other reasons for these differences and any implications for its risk profile and risk appetite.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-015,APG-223-S4,"ADIs must apply a serviceability buffer of at least 3.0 percentage points over the loan's interest rate (ignoring introductory/honeymoon rates), as required under Attachment C of APS 220, and should use this buffer in conjunction with an interest rate floor.",serviceability,True,residential_secured,expected
