regulation_id,threshold_id,requirement_id,metric,operator,value,value_upper,unit,condition_context,consequence,threshold_type
APS-220,APS-220-THR-001,APS-220-REQ-035,days_past_due_classification,>=,30,,days,"{""classification_trigger"": ""30-day past-due bucket"", ""purpose"": ""prudential classification of exposures""}",ADI must classify the exposure in the 30-day past-due category for prudential reporting purposes,trigger
APS-220,APS-220-THR-002,APS-220-REQ-035,days_past_due_classification,>=,60,,days,"{""classification_trigger"": ""60-day past-due bucket"", ""purpose"": ""prudential classification of exposures""}",ADI must classify the exposure in the 60-day past-due category for prudential reporting purposes,trigger
APS-220,APS-220-THR-003,APS-220-REQ-035,days_past_due_classification,>=,90,,days,"{""classification_trigger"": ""90-day past-due bucket"", ""purpose"": ""prudential classification of exposures""}",ADI must classify the exposure in the 90-day past-due category for prudential reporting purposes,trigger
APS-220,APS-220-THR-004,APS-220-REQ-057,days_past_due,>=,90,,days,"{""loan_type"": ""all"", ""additional_condition"": ""total amount unpaid outside contractual arrangements is equivalent to at least 90 days worth of contractual payments"", ""applies_to"": ""exposures subject to a regular repayment schedule""}",Exposure is classified as non-performing (default); ADI must treat the borrower as in default,trigger
APS-220,APS-220-THR-005,APS-220-REQ-038,continuous_repayment_period_for_reclassification,>=,90,,days,"{""exposure_type"": ""non-performing (non-restructured)"", ""condition"": ""borrower has no exposure 90+ days past-due and borrower situation has improved""}",ADI may reclassify the exposure from non-performing to performing if all other criteria in paragraph 94 are also met,minimum
APS-220,APS-220-THR-006,APS-220-REQ-038,probation_period_for_reclassification,>=,6,,months,"{""exposure_type"": ""restructured non-performing"", ""condition"": ""repayments made as per revised contractual terms in a timely manner over the probation period""}",ADI may reclassify a restructured non-performing exposure to performing if all other criteria in paragraph 94 are also met,minimum
APS-220,APS-220-THR-007,APS-220-REQ-040,probation_period_exit_restructured,>=,6,,months,"{""exposure_type"": ""restructured"", ""condition"": ""all payments made in a timely manner as per revised contractual terms and borrower has resolved financial difficulty""}",ADI may exit the restructured exposure category once both exit criteria in paragraph 102 are met,minimum
APS-220,APS-220-THR-008,APS-220-REQ-050,property_marketing_period_standard,<=,12,,months,"{""property_type"": ""standard residential or commercial property"", ""purpose"": ""fair value determination of property security""}",ADI must assume a marketing period of up to 12 months when determining the fair value of standard property security,maximum
APS-220,APS-220-THR-009,APS-220-REQ-050,property_marketing_period_specialised,<=,24,,months,"{""property_type"": ""specialised or unusual properties"", ""condition"": ""professional valuers advise that a longer period is appropriate""}",ADI may adopt a marketing period of up to 24 months for specialised or unusual properties when professional valuers advise this is appropriate,maximum
APS-220,APS-220-THR-010,APS-220-REQ-052,prescribed_provision_category_one,==,0,,percent,"{""category"": ""Category One"", ""description"": ""Well-secured exposures: first mortgage residential with 100% LMI, or LVR net of LMI <= 80% (valuation not older than 12 months), or qualifying second mortgage"", ""days_past_due"": ""any""}",No prescribed provisions are mandated for Category One exposures,informational
APS-220,APS-220-THR-011,APS-220-REQ-054,prescribed_provision_category_two,>=,5,,percent,"{""category"": ""Category Two"", ""description"": ""First mortgage residential, LVR net of LMI > 80% and <= 100%, valuation not older than 12 months"", ""days_past_due_min"": 90, ""days_past_due_max"": 181, ""term_of_payments_past_due"": ""90 days and less than 182 days""}",Minimum prescribed provision of 5% of balance outstanding applies,minimum
APS-220,APS-220-THR-012,APS-220-REQ-054,prescribed_provision_category_two,>=,10,,percent,"{""category"": ""Category Two"", ""description"": ""First mortgage residential, LVR net of LMI > 80% and <= 100%, valuation not older than 12 months"", ""days_past_due_min"": 182, ""days_past_due_max"": 272, ""term_of_payments_past_due"": ""182 days and less than 273 days""}",Minimum prescribed provision of 10% of balance outstanding applies,minimum
APS-220,APS-220-THR-013,APS-220-REQ-054,prescribed_provision_category_two,>=,15,,percent,"{""category"": ""Category Two"", ""description"": ""First mortgage residential, LVR net of LMI > 80% and <= 100%, valuation not older than 12 months"", ""days_past_due_min"": 273, ""days_past_due_max"": 364, ""term_of_payments_past_due"": ""273 days and less than 365 days""}",Minimum prescribed provision of 15% of balance outstanding applies,minimum
